# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
714           	5.765653e-03	-1.209811e-21	1.036145e+00	-5.180723e-01	-2.362582e-01	2.882826e-03	-5.151895e-01	5.209551e-01	2.882826e-03	-2.882826e-03	2.818141e-01	7.543305e-01
715           	5.765760e-03	-1.209811e-21	1.036145e+00	-5.180723e-01	-2.362583e-01	2.882880e-03	-5.151894e-01	5.209552e-01	2.882880e-03	-2.882880e-03	2.818140e-01	7.543306e-01
716           	5.765864e-03	-1.209810e-21	1.036145e+00	-5.180723e-01	-2.362584e-01	2.882932e-03	-5.151894e-01	5.209552e-01	2.882932e-03	-2.882932e-03	2.818139e-01	7.543307e-01
717           	5.765959e-03	-1.209810e-21	1.036145e+00	-5.180723e-01	-2.362585e-01	2.882980e-03	-5.151893e-01	5.209553e-01	2.882980e-03	-2.882980e-03	2.818138e-01	7.543308e-01
718           	5.766044e-03	-1.209810e-21	1.036145e+00	-5.180723e-01	-2.362586e-01	2.883022e-03	-5.151893e-01	5.209553e-01	2.883022e-03	-2.883022e-03	2.818137e-01	7.543309e-01
719           	5.766118e-03	-1.209809e-21	1.036145e+00	-5.180723e-01	-2.362586e-01	2.883059e-03	-5.151892e-01	5.209553e-01	2.883059e-03	-2.883059e-03	2.818136e-01	7.543309e-01
720           	5.766184e-03	-1.209809e-21	1.036144e+00	-5.180722e-01	-2.362587e-01	2.883092e-03	-5.151891e-01	5.209553e-01	2.883092e-03	-2.883092e-03	2.818136e-01	7.543309e-01
721           	5.766244e-03	-1.209808e-21	1.036144e+00	-5.180722e-01	-2.362587e-01	2.883122e-03	-5.151891e-01	5.209553e-01	2.883122e-03	-2.883122e-03	2.818135e-01	7.543309e-01
722           	5.766300e-03	-1.209807e-21	1.036144e+00	-5.180722e-01	-2.362587e-01	2.883150e-03	-5.151890e-01	5.209553e-01	2.883150e-03	-2.883150e-03	2.818135e-01	7.543309e-01
723           	5.766354e-03	-1.209807e-21	1.036144e+00	-5.180721e-01	-2.362587e-01	2.883177e-03	-5.151890e-01	5.209553e-01	2.883177e-03	-2.883177e-03	2.818134e-01	7.543309e-01
724           	5.766409e-03	-1.209806e-21	1.036144e+00	-5.180721e-01	-2.362588e-01	2.883204e-03	-5.151889e-01	5.209553e-01	2.883204e-03	-2.883204e-03	2.818133e-01	7.543309e-01
725           	5.766463e-03	-1.209805e-21	1.036144e+00	-5.180721e-01	-2.362588e-01	2.883232e-03	-5.151889e-01	5.209553e-01	2.883232e-03	-2.883232e-03	2.818133e-01	7.543309e-01
726           	5.766543e-03	-1.209805e-21	1.036144e+00	-5.180721e-01	-2.362589e-01	2.883272e-03	-5.151888e-01	5.209554e-01	2.883272e-03	-2.883272e-03	2.818132e-01	7.543310e-01
727           	5.766637e-03	-1.209804e-21	1.036144e+00	-5.180722e-01	-2.362590e-01	2.883318e-03	-5.151888e-01	5.209555e-01	2.883318e-03	-2.883318e-03	2.818131e-01	7.543312e-01
728           	5.766732e-03	-1.209804e-21	1.036144e+00	-5.180722e-01	-2.362592e-01	2.883366e-03	-5.151888e-01	5.209556e-01	2.883366e-03	-2.883366e-03	2.818130e-01	7.543314e-01
729           	5.766824e-03	-1.209804e-21	1.036145e+00	-5.180723e-01	-2.362593e-01	2.883412e-03	-5.151888e-01	5.209557e-01	2.883412e-03	-2.883412e-03	2.818130e-01	7.543315e-01
730           	5.766905e-03	-1.209804e-21	1.036145e+00	-5.180723e-01	-2.362594e-01	2.883452e-03	-5.151888e-01	5.209558e-01	2.883452e-03	-2.883452e-03	2.818129e-01	7.543317e-01
731           	5.766973e-03	-1.209804e-21	1.036145e+00	-5.180723e-01	-2.362595e-01	2.883487e-03	-5.151888e-01	5.209558e-01	2.883487e-03	-2.883487e-03	2.818128e-01	7.543318e-01
732           	5.767030e-03	-1.209803e-21	1.036145e+00	-5.180724e-01	-2.362596e-01	2.883515e-03	-5.151888e-01	5.209559e-01	2.883515e-03	-2.883515e-03	2.818128e-01	7.543319e-01
733           	5.767078e-03	-1.209802e-21	1.036145e+00	-5.180724e-01	-2.362596e-01	2.883539e-03	-5.151888e-01	5.209559e-01	2.883539e-03	-2.883539e-03	2.818128e-01	7.543320e-01
734           	5.767119e-03	-1.209801e-21	1.036145e+00	-5.180724e-01	-2.362597e-01	2.883560e-03	-5.151888e-01	5.209559e-01	2.883560e-03	-2.883560e-03	2.818127e-01	7.543320e-01
735           	5.767182e-03	-1.209801e-21	1.036145e+00	-5.180724e-01	-2.362598e-01	2.883591e-03	-5.151888e-01	5.209560e-01	2.883591e-03	-2.883591e-03	2.818127e-01	7.543322e-01
736           	5.767259e-03	-1.209800e-21	1.036145e+00	-5.180725e-01	-2.362599e-01	2.883629e-03	-5.151889e-01	5.209561e-01	2.883629e-03	-2.883629e-03	2.818126e-01	7.543324e-01
737           	5.767340e-03	-1.209799e-21	1.036145e+00	-5.180726e-01	-2.362601e-01	2.883670e-03	-5.151889e-01	5.209563e-01	2.883670e-03	-2.883670e-03	2.818125e-01	7.543327e-01
738           	5.767420e-03	-1.209799e-21	1.036145e+00	-5.180727e-01	-2.362602e-01	2.883710e-03	-5.151890e-01	5.209564e-01	2.883710e-03	-2.883710e-03	2.818125e-01	7.543329e-01
739           	5.767491e-03	-1.209798e-21	1.036146e+00	-5.180728e-01	-2.362604e-01	2.883745e-03	-5.151890e-01	5.209565e-01	2.883745e-03	-2.883745e-03	2.818124e-01	7.543332e-01
740           	5.767552e-03	-1.209798e-21	1.036146e+00	-5.180729e-01	-2.362605e-01	2.883776e-03	-5.151891e-01	5.209566e-01	2.883776e-03	-2.883776e-03	2.818124e-01	7.543333e-01
741           	5.767603e-03	-1.209797e-21	1.036146e+00	-5.180729e-01	-2.362606e-01	2.883801e-03	-5.151891e-01	5.209567e-01	2.883801e-03	-2.883801e-03	2.818123e-01	7.543335e-01
742           	5.767645e-03	-1.209796e-21	1.036146e+00	-5.180730e-01	-2.362607e-01	2.883822e-03	-5.151892e-01	5.209568e-01	2.883822e-03	-2.883822e-03	2.818123e-01	7.543336e-01
743           	5.767680e-03	-1.209796e-21	1.036146e+00	-5.180730e-01	-2.362607e-01	2.883840e-03	-5.151892e-01	5.209569e-01	2.883840e-03	-2.883840e-03	2.818123e-01	7.543338e-01
744           	5.767711e-03	-1.209795e-21	1.036146e+00	-5.180731e-01	-2.362608e-01	2.883855e-03	-5.151892e-01	5.209569e-01	2.883855e-03	-2.883855e-03	2.818123e-01	7.543339e-01
745           	5.767740e-03	-1.209794e-21	1.036146e+00	-5.180731e-01	-2.362609e-01	2.883870e-03	-5.151893e-01	5.209570e-01	2.883870e-03	-2.883870e-03	2.818123e-01	7.543340e-01
746           	5.767768e-03	-1.209793e-21	1.036146e+00	-5.180732e-01	-2.362609e-01	2.883884e-03	-5.151893e-01	5.209571e-01	2.883884e-03	-2.883884e-03	2.818123e-01	7.543341e-01
747           	5.767797e-03	-1.209792e-21	1.036147e+00	-5.180733e-01	-2.362610e-01	2.883898e-03	-5.151894e-01	5.209572e-01	2.883898e-03	-2.883898e-03	2.818122e-01	7.543343e-01
748           	5.767825e-03	-1.209792e-21	1.036147e+00	-5.180733e-01	-2.362611e-01	2.883913e-03	-5.151894e-01	5.209572e-01	2.883913e-03	-2.883913e-03	2.818122e-01	7.543344e-01
749           	5.767879e-03	-1.209791e-21	1.036147e+00	-5.180734e-01	-2.362612e-01	2.883940e-03	-5.151895e-01	5.209574e-01	2.883940e-03	-2.883940e-03	2.818122e-01	7.543347e-01
750           	5.767946e-03	-1.209791e-21	1.036147e+00	-5.180736e-01	-2.362614e-01	2.883973e-03	-5.151896e-01	5.209576e-01	2.883973e-03	-2.883973e-03	2.818122e-01	7.543350e-01
751           	5.768016e-03	-1.209791e-21	1.036147e+00	-5.180737e-01	-2.362616e-01	2.884008e-03	-5.151897e-01	5.209577e-01	2.884008e-03	-2.884008e-03	2.818121e-01	7.543353e-01
752           	5.768079e-03	-1.209791e-21	1.036148e+00	-5.180739e-01	-2.362618e-01	2.884039e-03	-5.151898e-01	5.209579e-01	2.884039e-03	-2.884039e-03	2.818121e-01	7.543356e-01
753           	5.768131e-03	-1.209790e-21	1.036148e+00	-5.180740e-01	-2.362619e-01	2.884065e-03	-5.151899e-01	5.209581e-01	2.884065e-03	-2.884065e-03	2.818121e-01	7.543359e-01
754           	5.768170e-03	-1.209790e-21	1.036148e+00	-5.180741e-01	-2.362620e-01	2.884085e-03	-5.151900e-01	5.209582e-01	2.884085e-03	-2.884085e-03	2.818121e-01	7.543361e-01
755           	5.768197e-03	-1.209789e-21	1.036148e+00	-5.180742e-01	-2.362621e-01	2.884098e-03	-5.151901e-01	5.209583e-01	2.884098e-03	-2.884098e-03	2.818121e-01	7.543364e-01
756           	5.768214e-03	-1.209788e-21	1.036149e+00	-5.180743e-01	-2.362622e-01	2.884107e-03	-5.151902e-01	5.209584e-01	2.884107e-03	-2.884107e-03	2.818121e-01	7.543365e-01
757           	5.768226e-03	-1.209787e-21	1.036149e+00	-5.180744e-01	-2.362623e-01	2.884113e-03	-5.151903e-01	5.209585e-01	2.884113e-03	-2.884113e-03	2.818121e-01	7.543367e-01
758           	5.768259e-03	-1.209787e-21	1.036149e+00	-5.180745e-01	-2.362625e-01	2.884130e-03	-5.151904e-01	5.209587e-01	2.884130e-03	-2.884130e-03	2.818121e-01	7.543370e-01
759           	5.768306e-03	-1.209786e-21	1.036149e+00	-5.180747e-01	-2.362627e-01	2.884153e-03	-5.151906e-01	5.209589e-01	2.884153e-03	-2.884153e-03	2.818121e-01	7.543374e-01
760           	5.768359e-03	-1.209785e-21	1.036150e+00	-5.180749e-01	-2.362628e-01	2.884179e-03	-5.151907e-01	5.209591e-01	2.884179e-03	-2.884179e-03	2.818120e-01	7.543377e-01
761           	5.768408e-03	-1.209785e-21	1.036150e+00	-5.180751e-01	-2.362630e-01	2.884204e-03	-5.151909e-01	5.209593e-01	2.884204e-03	-2.884204e-03	2.818120e-01	7.543381e-01
762           	5.768449e-03	-1.209784e-21	1.036150e+00	-5.180752e-01	-2.362632e-01	2.884225e-03	-5.151910e-01	5.209594e-01	2.884225e-03	-2.884225e-03	2.818120e-01	7.543384e-01
763           	5.768480e-03	-1.209784e-21	1.036151e+00	-5.180754e-01	-2.362634e-01	2.884240e-03	-5.151911e-01	5.209596e-01	2.884240e-03	-2.884240e-03	2.818120e-01	7.543387e-01
764           	5.768500e-03	-1.209783e-21	1.036151e+00	-5.180755e-01	-2.362635e-01	2.884250e-03	-5.151913e-01	5.209598e-01	2.884250e-03	-2.884250e-03	2.818120e-01	7.543390e-01
765           	5.768512e-03	-1.209782e-21	1.036151e+00	-5.180757e-01	-2.362636e-01	2.884256e-03	-5.151914e-01	5.209599e-01	2.884256e-03	-2.884256e-03	2.818121e-01	7.543393e-01
766           	5.768516e-03	-1.209782e-21	1.036152e+00	-5.180758e-01	-2.362637e-01	2.884258e-03	-5.151915e-01	5.209600e-01	2.884258e-03	-2.884258e-03	2.818121e-01	7.543395e-01
767           	5.768517e-03	-1.209781e-21	1.036152e+00	-5.180759e-01	-2.362638e-01	2.884258e-03	-5.151917e-01	5.209602e-01	2.884258e-03	-2.884258e-03	2.818121e-01	7.543397e-01
768           	5.768515e-03	-1.209780e-21	1.036152e+00	-5.180760e-01	-2.362639e-01	2.884258e-03	-5.151918e-01	5.209603e-01	2.884258e-03	-2.884258e-03	2.818121e-01	7.543400e-01
769           	5.768513e-03	-1.209779e-21	1.036152e+00	-5.180762e-01	-2.362640e-01	2.884256e-03	-5.151919e-01	5.209604e-01	2.884256e-03	-2.884256e-03	2.818122e-01	7.543402e-01
770           	5.768536e-03	-1.209778e-21	1.036153e+00	-5.180764e-01	-2.362642e-01	2.884268e-03	-5.151921e-01	5.209606e-01	2.884268e-03	-2.884268e-03	2.818122e-01	7.543405e-01
771           	5.768577e-03	-1.209778e-21	1.036153e+00	-5.180766e-01	-2.362644e-01	2.884289e-03	-5.151923e-01	5.209609e-01	2.884289e-03	-2.884289e-03	2.818122e-01	7.543410e-01
772           	5.768620e-03	-1.209778e-21	1.036154e+00	-5.180768e-01	-2.362646e-01	2.884310e-03	-5.151925e-01	5.209611e-01	2.884310e-03	-2.884310e-03	2.818122e-01	7.543414e-01
773           	5.768652e-03	-1.209777e-21	1.036154e+00	-5.180770e-01	-2.362648e-01	2.884326e-03	-5.151927e-01	5.209613e-01	2.884326e-03	-2.884326e-03	2.818122e-01	7.543418e-01
774           	5.768677e-03	-1.209777e-21	1.036154e+00	-5.180772e-01	-2.362650e-01	2.884338e-03	-5.151929e-01	5.209615e-01	2.884338e-03	-2.884338e-03	2.818122e-01	7.543422e-01
775           	5.768688e-03	-1.209777e-21	1.036155e+00	-5.180774e-01	-2.362651e-01	2.884344e-03	-5.151930e-01	5.209617e-01	2.884344e-03	-2.884344e-03	2.818122e-01	7.543425e-01
776           	5.768688e-03	-1.209776e-21	1.036155e+00	-5.180776e-01	-2.362653e-01	2.884344e-03	-5.151932e-01	5.209619e-01	2.884344e-03	-2.884344e-03	2.818123e-01	7.543428e-01
777           	5.768677e-03	-1.209775e-21	1.036155e+00	-5.180777e-01	-2.362654e-01	2.884339e-03	-5.151934e-01	5.209621e-01	2.884339e-03	-2.884339e-03	2.818123e-01	7.543431e-01
778           	5.768661e-03	-1.209774e-21	1.036156e+00	-5.180779e-01	-2.362655e-01	2.884331e-03	-5.151935e-01	5.209622e-01	2.884331e-03	-2.884331e-03	2.818124e-01	7.543434e-01
779           	5.768668e-03	-1.209774e-21	1.036156e+00	-5.180781e-01	-2.362657e-01	2.884334e-03	-5.151937e-01	5.209624e-01	2.884334e-03	-2.884334e-03	2.818124e-01	7.543437e-01
780           	5.768688e-03	-1.209773e-21	1.036157e+00	-5.180783e-01	-2.362659e-01	2.884344e-03	-5.151940e-01	5.209626e-01	2.884344e-03	-2.884344e-03	2.818124e-01	7.543442e-01
781           	5.768712e-03	-1.209773e-21	1.036157e+00	-5.180785e-01	-2.362661e-01	2.884356e-03	-5.151942e-01	5.209629e-01	2.884356e-03	-2.884356e-03	2.818125e-01	7.543446e-01
782           	5.768732e-03	-1.209772e-21	1.036158e+00	-5.180788e-01	-2.362663e-01	2.884366e-03	-5.151944e-01	5.209631e-01	2.884366e-03	-2.884366e-03	2.818125e-01	7.543451e-01
783           	5.768744e-03	-1.209772e-21	1.036158e+00	-5.180790e-01	-2.362665e-01	2.884372e-03	-5.151946e-01	5.209634e-01	2.884372e-03	-2.884372e-03	2.818125e-01	7.543455e-01
784           	5.768744e-03	-1.209771e-21	1.036158e+00	-5.180792e-01	-2.362666e-01	2.884372e-03	-5.151948e-01	5.209636e-01	2.884372e-03	-2.884372e-03	2.818126e-01	7.543459e-01
785           	5.768735e-03	-1.209770e-21	1.036159e+00	-5.180794e-01	-2.362668e-01	2.884367e-03	-5.151950e-01	5.209638e-01	2.884367e-03	-2.884367e-03	2.818126e-01	7.543462e-01
786           	5.768717e-03	-1.209770e-21	1.036159e+00	-5.180796e-01	-2.362669e-01	2.884358e-03	-5.151952e-01	5.209640e-01	2.884358e-03	-2.884358e-03	2.818127e-01	7.543465e-01
787           	5.768693e-03	-1.209769e-21	1.036160e+00	-5.180798e-01	-2.362670e-01	2.884346e-03	-5.151954e-01	5.209641e-01	2.884346e-03	-2.884346e-03	2.818127e-01	7.543468e-01
788           	5.768666e-03	-1.209768e-21	1.036160e+00	-5.180800e-01	-2.362672e-01	2.884333e-03	-5.151956e-01	5.209643e-01	2.884333e-03	-2.884333e-03	2.818128e-01	7.543471e-01
789           	5.768637e-03	-1.209768e-21	1.036160e+00	-5.180802e-01	-2.362673e-01	2.884319e-03	-5.151958e-01	5.209645e-01	2.884319e-03	-2.884319e-03	2.818129e-01	7.543475e-01
790           	5.768608e-03	-1.209767e-21	1.036161e+00	-5.180804e-01	-2.362674e-01	2.884304e-03	-5.151960e-01	5.209647e-01	2.884304e-03	-2.884304e-03	2.818129e-01	7.543478e-01
791           	5.768605e-03	-1.209767e-21	1.036161e+00	-5.180806e-01	-2.362676e-01	2.884302e-03	-5.151963e-01	5.209649e-01	2.884302e-03	-2.884302e-03	2.818130e-01	7.543482e-01
792           	5.768614e-03	-1.209766e-21	1.036162e+00	-5.180808e-01	-2.362678e-01	2.884307e-03	-5.151965e-01	5.209652e-01	2.884307e-03	-2.884307e-03	2.818130e-01	7.543486e-01
793           	5.768626e-03	-1.209766e-21	1.036162e+00	-5.180811e-01	-2.362680e-01	2.884313e-03	-5.151968e-01	5.209654e-01	2.884313e-03	-2.884313e-03	2.818131e-01	7.543491e-01
794           	5.768632e-03	-1.209766e-21	1.036163e+00	-5.180814e-01	-2.362682e-01	2.884316e-03	-5.151970e-01	5.209657e-01	2.884316e-03	-2.884316e-03	2.818131e-01	7.543496e-01
795           	5.768626e-03	-1.209766e-21	1.036163e+00	-5.180816e-01	-2.362684e-01	2.884313e-03	-5.151973e-01	5.209659e-01	2.884313e-03	-2.884313e-03	2.818132e-01	7.543500e-01
796           	5.768608e-03	-1.209765e-21	1.036164e+00	-5.180818e-01	-2.362686e-01	2.884304e-03	-5.151975e-01	5.209661e-01	2.884304e-03	-2.884304e-03	2.818133e-01	7.543504e-01
797           	5.768579e-03	-1.209765e-21	1.036164e+00	-5.180821e-01	-2.362687e-01	2.884289e-03	-5.151978e-01	5.209663e-01	2.884289e-03	-2.884289e-03	2.818133e-01	7.543508e-01
798           	5.768541e-03	-1.209764e-21	1.036165e+00	-5.180823e-01	-2.362689e-01	2.884271e-03	-5.151980e-01	5.209665e-01	2.884271e-03	-2.884271e-03	2.818134e-01	7.543511e-01
799           	5.768499e-03	-1.209763e-21	1.036165e+00	-5.180825e-01	-2.362690e-01	2.884249e-03	-5.151982e-01	5.209667e-01	2.884249e-03	-2.884249e-03	2.818135e-01	7.543515e-01
800           	5.768478e-03	-1.209763e-21	1.036165e+00	-5.180827e-01	-2.362692e-01	2.884239e-03	-5.151985e-01	5.209670e-01	2.884239e-03	-2.884239e-03	2.818136e-01	7.543519e-01
801           	5.768470e-03	-1.209762e-21	1.036166e+00	-5.180830e-01	-2.362694e-01	2.884235e-03	-5.151987e-01	5.209672e-01	2.884235e-03	-2.884235e-03	2.818136e-01	7.543524e-01
802           	5.768466e-03	-1.209762e-21	1.036167e+00	-5.180833e-01	-2.362696e-01	2.884233e-03	-5.151990e-01	5.209675e-01	2.884233e-03	-2.884233e-03	2.818137e-01	7.543528e-01
803           	5.768458e-03	-1.209762e-21	1.036167e+00	-5.180835e-01	-2.362698e-01	2.884229e-03	-5.151993e-01	5.209678e-01	2.884229e-03	-2.884229e-03	2.818137e-01	7.543533e-01
804           	5.768442e-03	-1.209761e-21	1.036168e+00	-5.180838e-01	-2.362700e-01	2.884221e-03	-5.151996e-01	5.209680e-01	2.884221e-03	-2.884221e-03	2.818138e-01	7.543538e-01
805           	5.768415e-03	-1.209761e-21	1.036168e+00	-5.180840e-01	-2.362702e-01	2.884207e-03	-5.151998e-01	5.209683e-01	2.884207e-03	-2.884207e-03	2.818139e-01	7.543542e-01
806           	5.768379e-03	-1.209760e-21	1.036169e+00	-5.180843e-01	-2.362703e-01	2.884189e-03	-5.152001e-01	5.209685e-01	2.884189e-03	-2.884189e-03	2.818140e-01	7.543546e-01
807           	5.768335e-03	-1.209760e-21	1.036169e+00	-5.180845e-01	-2.362704e-01	2.884167e-03	-5.152003e-01	5.209687e-01	2.884167e-03	-2.884167e-03	2.818141e-01	7.543550e-01
808           	5.768286e-03	-1.209759e-21	1.036169e+00	-5.180847e-01	-2.362706e-01	2.884143e-03	-5.152006e-01	5.209689e-01	2.884143e-03	-2.884143e-03	2.818142e-01	7.543553e-01
809           	5.768234e-03	-1.209759e-21	1.036170e+00	-5.180850e-01	-2.362707e-01	2.884117e-03	-5.152008e-01	5.209691e-01	2.884117e-03	-2.884117e-03	2.818143e-01	7.543556e-01
810           	5.768182e-03	-1.209758e-21	1.036170e+00	-5.180852e-01	-2.362708e-01	2.884091e-03	-5.152011e-01	5.209693e-01	2.884091e-03	-2.884091e-03	2.818144e-01	7.543560e-01
811           	5.768129e-03	-1.209758e-21	1.036171e+00	-5.180854e-01	-2.362709e-01	2.884065e-03	-5.152013e-01	5.209695e-01	2.884065e-03	-2.884065e-03	2.818145e-01	7.543563e-01
812           	5.768100e-03	-1.209757e-21	1.036171e+00	-5.180857e-01	-2.362711e-01	2.884050e-03	-5.152016e-01	5.209697e-01	2.884050e-03	-2.884050e-03	2.818145e-01	7.543568e-01
813           	5.768083e-03	-1.209757e-21	1.036172e+00	-5.180859e-01	-2.362713e-01	2.884042e-03	-5.152019e-01	5.209700e-01	2.884042e-03	-2.884042e-03	2.818146e-01	7.543573e-01
814           	5.768069e-03	-1.209757e-21	1.036172e+00	-5.180862e-01	-2.362716e-01	2.884034e-03	-5.152022e-01	5.209703e-01	2.884034e-03	-2.884034e-03	2.818147e-01	7.543578e-01
815           	5.768048e-03	-1.209757e-21	1.036173e+00	-5.180865e-01	-2.362718e-01	2.884024e-03	-5.152025e-01	5.209705e-01	2.884024e-03	-2.884024e-03	2.818148e-01	7.543583e-01
816           	5.768018e-03	-1.209757e-21	1.036174e+00	-5.180868e-01	-2.362720e-01	2.884009e-03	-5.152028e-01	5.209708e-01	2.884009e-03	-2.884009e-03	2.818148e-01	7.543587e-01
817           	5.767976e-03	-1.209757e-21	1.036174e+00	-5.180870e-01	-2.362721e-01	2.883988e-03	-5.152031e-01	5.209710e-01	2.883988e-03	-2.883988e-03	2.818149e-01	7.543592e-01
818           	5.767924e-03	-1.209757e-21	1.036175e+00	-5.180873e-01	-2.362723e-01	2.883962e-03	-5.152033e-01	5.209713e-01	2.883962e-03	-2.883962e-03	2.818150e-01	7.543596e-01
819           	5.767865e-03	-1.209756e-21	1.036175e+00	-5.180875e-01	-2.362724e-01	2.883932e-03	-5.152036e-01	5.209715e-01	2.883932e-03	-2.883932e-03	2.818151e-01	7.543599e-01
820           	5.767800e-03	-1.209755e-21	1.036176e+00	-5.180878e-01	-2.362725e-01	2.883900e-03	-5.152039e-01	5.209717e-01	2.883900e-03	-2.883900e-03	2.818153e-01	7.543603e-01
821           	5.767756e-03	-1.209755e-21	1.036176e+00	-5.180880e-01	-2.362727e-01	2.883878e-03	-5.152041e-01	5.209719e-01	2.883878e-03	-2.883878e-03	2.818153e-01	7.543607e-01
822           	5.767725e-03	-1.209755e-21	1.036177e+00	-5.180883e-01	-2.362729e-01	2.883862e-03	-5.152045e-01	5.209722e-01	2.883862e-03	-2.883862e-03	2.818154e-01	7.543612e-01
823           	5.767697e-03	-1.209755e-21	1.036177e+00	-5.180886e-01	-2.362731e-01	2.883848e-03	-5.152048e-01	5.209725e-01	2.883848e-03	-2.883848e-03	2.818155e-01	7.543617e-01
824           	5.767666e-03	-1.209754e-21	1.036178e+00	-5.180889e-01	-2.362733e-01	2.883833e-03	-5.152051e-01	5.209727e-01	2.883833e-03	-2.883833e-03	2.818156e-01	7.543622e-01
825           	5.767627e-03	-1.209754e-21	1.036178e+00	-5.180892e-01	-2.362735e-01	2.883813e-03	-5.152054e-01	5.209730e-01	2.883813e-03	-2.883813e-03	2.818157e-01	7.543627e-01
826           	5.767579e-03	-1.209754e-21	1.036179e+00	-5.180894e-01	-2.362736e-01	2.883789e-03	-5.152057e-01	5.209732e-01	2.883789e-03	-2.883789e-03	2.818158e-01	7.543631e-01
827           	5.767522e-03	-1.209754e-21	1.036179e+00	-5.180897e-01	-2.362738e-01	2.883761e-03	-5.152059e-01	5.209735e-01	2.883761e-03	-2.883761e-03	2.818159e-01	7.543635e-01
828           	5.767459e-03	-1.209753e-21	1.036180e+00	-5.180899e-01	-2.362739e-01	2.883730e-03	-5.152062e-01	5.209737e-01	2.883730e-03	-2.883730e-03	2.818160e-01	7.543639e-01
829           	5.767392e-03	-1.209753e-21	1.036180e+00	-5.180902e-01	-2.362740e-01	2.883696e-03	-5.152065e-01	5.209739e-01	2.883696e-03	-2.883696e-03	2.818161e-01	7.543642e-01
830           	5.767323e-03	-1.209752e-21	1.036181e+00	-5.180904e-01	-2.362742e-01	2.883661e-03	-5.152068e-01	5.209741e-01	2.883661e-03	-2.883661e-03	2.818163e-01	7.543646e-01
831           	5.767253e-03	-1.209752e-21	1.036181e+00	-5.180907e-01	-2.362743e-01	2.883626e-03	-5.152070e-01	5.209743e-01	2.883626e-03	-2.883626e-03	2.818164e-01	7.543650e-01
832           	5.767204e-03	-1.209752e-21	1.036182e+00	-5.180909e-01	-2.362745e-01	2.883602e-03	-5.152073e-01	5.209745e-01	2.883602e-03	-2.883602e-03	2.818165e-01	7.543654e-01
833           	5.767168e-03	-1.209752e-21	1.036182e+00	-5.180912e-01	-2.362747e-01	2.883584e-03	-5.152076e-01	5.209748e-01	2.883584e-03	-2.883584e-03	2.818166e-01	7.543659e-01
834           	5.767133e-03	-1.209752e-21	1.036183e+00	-5.180915e-01	-2.362749e-01	2.883567e-03	-5.152080e-01	5.209751e-01	2.883567e-03	-2.883567e-03	2.818167e-01	7.543664e-01
835           	5.767094e-03	-1.209752e-21	1.036184e+00	-5.180918e-01	-2.362751e-01	2.883547e-03	-5.152083e-01	5.209754e-01	2.883547e-03	-2.883547e-03	2.818168e-01	7.543669e-01
836           	5.767046e-03	-1.209752e-21	1.036184e+00	-5.180921e-01	-2.362752e-01	2.883523e-03	-5.152086e-01	5.209756e-01	2.883523e-03	-2.883523e-03	2.818169e-01	7.543673e-01
837           	5.766988e-03	-1.209752e-21	1.036185e+00	-5.180924e-01	-2.362754e-01	2.883494e-03	-5.152089e-01	5.209759e-01	2.883494e-03	-2.883494e-03	2.818170e-01	7.543678e-01
838           	5.766921e-03	-1.209752e-21	1.036185e+00	-5.180926e-01	-2.362755e-01	2.883460e-03	-5.152092e-01	5.209761e-01	2.883460e-03	-2.883460e-03	2.818171e-01	7.543682e-01
839           	5.766847e-03	-1.209751e-21	1.036186e+00	-5.180929e-01	-2.362757e-01	2.883424e-03	-5.152094e-01	5.209763e-01	2.883424e-03	-2.883424e-03	2.818172e-01	7.543685e-01
